URL;PublicationDate;ReferenceNumber;ReferenceURL;Initiative;Name;Keywords;Topics
http://docs.opengeospatial.org/per/17-078.html;2018;17-078;http://www.opengis.net/doc/PER/t13-AB001;Testbed-13;OGC Testbed-13: Concepts of Data and Standards for Mass Migration Engineering Report;data;Domains.Mass Migration
http://docs.opengeospatial.org/per/17-038.html;2018;17-038;http://www.opengis.net/doc/PER/t13-DG001;Testbed-13;OGC Testbed-13: Fit-for-Purpose Engineering Report;data, fit-for-purpose;Architecture.Fit-for-Purpose
http://docs.opengeospatial.org/per/17-029r1.html;2018;17-029r1;http://www.opengis.net/doc/PER/t13-NG009;Testbed-13;OGC Testbed-13: Workflows ER;data, security;Architecture.Security, Architecture.Workflows
http://docs.opengeospatial.org/per/17-021.html;2018;17-021;http://www.opengis.net/doc/PER/t13-AB002;Testbed-13;OGC Testbed-13: Security ER;security;Architecture.Security
http://docs.opengeospatial.org/per/17-023.html;2018;17-023;http://www.opengis.net/doc/PER/t13-ES001;Testbed-13;OGC Testbed-13: EP Application Package ER;;Architecture.Cloud, Architecture.BigData, Architecture.Platforms
http://docs.opengeospatial.org/per/17-024.html;2018;17-024;http://www.opengis.net/doc/PER/t13-ES002;Testbed-13;OGC Testbed-13: Application Deployment and Execution Service ER;;Architecture.Cloud, Architecture.BigData, Architecture.Platforms
http://docs.opengeospatial.org/per/17-035.html;2018;17-035;http://www.opengis.net/doc/PER/t13-NR001;Testbed-13;OGC Testbed-13: Cloud ER;cloud;Architecture.Cloud, Architecture.BigData, Architecture.Platforms
http://docs.opengeospatial.org/per/17-027.html;2018;17-027;http://www.opengis.net/doc/PER/t13-UG001;Testbed-13;OGC Testbed-13: GeoPackage Engineering Report;;DataStorage.GeoPackage
http://docs.opengeospatial.org/per/17-037.html;2018;17-037;http://www.opengis.net/doc/PER/t13-NG005;Testbed-13;OGC Testbed-13: SWAP Engineering Report;Apache-Avro, Google-Protobuf;Clients.Communication
http://docs.opengeospatial.org/per/17-028.html;2018;17-028;http://www.opengis.net/doc/PER/t13-NG007;Testbed-13;OGC Testbed-13: Asynchronous Services ER;WFS, pubsub;Clients.Communication, Architecture.AsynchronousCommunication
https://portal.opengeospatial.org/files/?artifact_id=76559&version=1;2017;17-031;http://www.opengis.net/doc/IS/gss/1.0;Testbed-13;OGC Geo-Synchronization Standard ;;Architecture.Synchronization
http://docs.opengeospatial.org/per/17-026r1.html;2018;17-026r1;http://www.opengis.net/doc/PER/t13-NG004;Testbed-13;OGC Testbed-13: Disconnected Networks Engineering Report;compression, pubsub, quality;Clients.DDIL
http://docs.opengeospatial.org/per/17-041.html;2018;17-041;http://www.opengis.net/doc/PER/t13-DS001;Testbed-13;OGC Testbed-13: Vector Tiles Engineering Report;tiles, GeoJSON, TopoJSON;DataModels.Vector Tiling
http://docs.opengeospatial.org/per/17-045.html;2018;17-045;http://www.opengis.net/doc/PER/t13-NG008;Testbed-13;OGC Testbed-13: Portrayal Engineering Report;portrayal;Clients.Portrayal
http://docs.opengeospatial.org/per/17-040.html;2018;17-040;http://www.opengis.net/doc/PER/t13-UG002;Testbed-13;OGC Testbed-13: DCAT/SRIM Engineering Report;DCAT, portrayal, registry, ontology;Clients.Portrayal, Semantic.Registries
http://docs.opengeospatial.org/per/17-046.html;2018;17-046;http://www.opengis.net/doc/PER/t13-NG002;Testbed-13;OGC Testbed-13: 3D Tiles and I3S Interoperability and Performance ER;tiles;DataModels.3DTiles, DataModels.I3S
http://docs.opengeospatial.org/per/17-042.html;2018;17-042;http://www.opengis.net/doc/PER/t13-NG001;Testbed-13;OGC Testbed-13: CDB Engineering Report;;DataModels.CDB
http://docs.opengeospatial.org/per/17-020r1.html;2018;17-020r1;http://www.opengis.net/doc/PER/t13-NG003;Testbed-13;OGC Testbed-13: NAS Profiling Engineering Report;UML, NAS, OCL;DataModels.Modeling
http://docs.opengeospatial.org/per/17-022.html;2018;17-022;http://www.opengis.net/doc/PER/t13-NA001;Testbed-13;OGC Testbed-13: NA001 Climate Data Accessibility for Adaptation Planning;WPS;Domains.ClimateChange
http://docs.opengeospatial.org/per/17-019.html;2018;17-019;http://www.opengis.net/doc/PER/t13-NR002;Testbed-13;OGC Testbed-13: MapML ER;browser;DataModels.MapML
http://docs.opengeospatial.org/per/17-032r2.html;2018;17-032r2;http://www.opengis.net/doc/PER/t13-FA001;Testbed-13;OGC Testbed-13: Aviation Abstract Quality Model Engineering Report;quality;Domains.Aviation
http://docs.opengeospatial.org/per/17-018.html;2018;17-018;http://www.opengis.net/doc/PER/t13-FA002;Testbed-13;OGC Testbed-13: Data Quality Specification Engineering Report;quality;Domains.Aviation
http://docs.opengeospatial.org/per/17-025r2.html;2018;17-025r2;http://www.opengis.net/doc/PER/t13-FA003;Testbed-13;OGC Testbed-13: Quality Assessment Service ER;quality;Domains.Aviation
http://docs.opengeospatial.org/per/17-036.html;2018;17-036;http://www.opengis.net/doc/PER/t13-FA004;Testbed-13;OGC Testbed-13: Geospatial Taxonomies ER;taxonomy;Domains.Aviation
http://docs.opengeospatial.org/per/17-043.html;2018;17-043;http://www.opengis.net/doc/PER/t13-NG010;Testbed-13;OGC Testbed-13: Executable Test Suites and Reference Implementations for NSG WMTS 1.0 and WFS 2.0 Profiles with Extension;;Compliance.WMTS, Compliance.WFS
http://docs.opengeospatial.org/per/16-097.html;2017;16-097;http://www.opengis.net/doc/PER/FCP1-UPrules;Future City Pilot, Phase 1;Future City Pilot-1: Using IFC/CityGML in Urban Planning Engineering Report;;Domains.SmartCities
http://docs.opengeospatial.org/per/16-098.html;2017;16-098;http://www.opengis.net/doc/PER/FCP1-ER;Future City Pilot, Phase 1;Future City Pilot 1 Engineering Report;CityGML, ADE;Domains.SmartCities
http://docs.opengeospatial.org/per/16-099.html;2017;16-099;http://www.opengis.net/doc/PER/FCP1-autoUP;Future City Pilot, Phase 1;Future City Pilot 1 - Automating Urban Planning Using Web Processing Service Engineering Report;WPS;Domains.SmartCities
http://docs.opengeospatial.org/per/16-115.html;2017;16-115;http://www.opengis.net/doc/PER/FCP1-IFCviaWFS;Future City Pilot, Phase 1;Future City Pilot 1 - Recommendations on Serving IFC via WFS;WFS;Domains.SmartCities
http://docs.opengeospatial.org/per/16-017.html;2017;16-017;http://www.opengis.net/doc/PER/t12-E003;Testbed-12;Testbed-12 Asynchronous Messaging for Aviation;taxonomy, messaging;Domains.Aviation
http://docs.opengeospatial.org/per/16-018.html;2017;16-018;http://www.opengis.net/doc/PER/t12-E005;Testbed-12;Testbed-12 Aviation Architecture Engineering Report;catalog, data broker, messaging;Domains.Aviation
http://docs.opengeospatial.org/per/16-020.html;2017;16-020;http://www.opengis.net/doc/PER/t12-A087;Testbed-12;Testbed-12 ShapeChange Engineering Report;JSON-LD, UML, RDF, OWL;DataModels.Modeling
http://docs.opengeospatial.org/per/16-021r1.html;2017;16-021r1;http://www.opengis.net/doc/PER/t12-U001;Testbed-12;Testbed-12 Low Bandwidth & Generalization Engineering Report;compression, generalization, WFS, WPS, DDIL;Clients.Communication
